SCHOOL_DISTRICT,SCHOOL_NAME,2014_TOTAL_INC,2015_TOTAL_INC,2016_TOTAL_INC,2017_TOTAL_INC
Atlanta Public Schools,South Atlanta High School,,,,303
Atlanta Public Schools,Carver High School,,,,170
Atlanta Public Schools,Michael R. Hollis Innovation Academy,,,,179
Atlanta Public Schools,Woodson Park Academy,,,,99
Atlanta Public Schools,Tuskegee Airman Global Academy,,,,61
Atlanta Public Schools,Smith Elementary School,,,,13
Atlanta Public Schools,Brandon Elementary School,,,,71
State Charter Schools- Georgia Connections Academy,Georgia Connections Academy,,,,142
State Charter Schools- International Charter School of Atlanta,International Charter School of Atlanta,,,,63
Commission Charter Schools- Cirrus Charter Academy,Cirrus Charter Academy,,,,141
Commission Charter Schools- Brookhaven Innovation Academy,Brookhaven Innovation Academy,,,,20
Trion City,Trion Elementary School,,,,16
Appling County,All Schools,1043,787,1065,813
Atkinson County,All Schools,794,573,490,329
Bacon County,All Schools,787,619,661,516
Baker County,All Schools,241,56,40,60
Baldwin County,All Schools,5810,5015,3912,4761
Banks County,All Schools,300,340,354,247
Barrow County,All Schools,4622,4400,4318,3008
Bartow County,All Schools,5268,4760,4059,4167
Ben Hill County,All Schools,2710,3986,4121,2204
Berrien County,All Schools,1953,1777,1354,1263
Bibb County,All Schools,17253,16962,16214,17934
Bleckley County,All Schools,795,1183,818,745
Brantley County,All Schools,1828,1520,934,808
Brooks County,All Schools,1362,1462,1340,854
Bryan County,All Schools,2035,1947,1598,1977
Bulloch County,All Schools,4552,4661,4062,4457
Burke County,All Schools,4893,3553,3985,4277
Butts County,All Schools,2394,2885,2873,2640
Calhoun County,All Schools,446,402,358,364
Camden County,All Schools,3245,3004,3138,2969
Candler County,All Schools,1262,1347,853,784
Carroll County,All Schools,6817,6241,5634,5213
Catoosa County,All Schools,1798,1519,1461,1267
Charlton County,All Schools,1101,1100,1111,1035
Chatham County,All Schools,12833,13123,12938,9294
Chattahoochee County,All Schools,651,607,518,497
Chattooga County,All Schools,478,379,312,293
Cherokee County,All Schools,9741,10998,12212,11979
Clarke County,All Schools,5871,3903,4981,5476
Clay County,All Schools,517,416,315,263
Clayton County,All Schools,23511,20739,22397,20724
Clinch County,All Schools,1207,1221,1093,1112
Cobb County,All Schools,38039,40173,32955,32368
Coffee County,All Schools,5648,5894,4351,3691
Colquitt County,All Schools,3980,3229,2727,2678
Columbia County,All Schools,6437,7429,7033,7955
Cook County,All Schools,2163,1816,1993,1786
Coweta County,All Schools,5006,4705,4505,4657
Crawford County,All Schools,1452,1277,1314,598
Crisp County,All Schools,3748,4162,3728,3263
Dade County,All Schools,456,682,428,522
Dawson County,All Schools,316,196,553,619
Decatur County,All Schools,3737,2701,2201,1827
DeKalb County,All Schools,46454,52362,41320,30066
Dodge County,All Schools,1743,1788,1755,960
Dooly County,All Schools,1784,2101,1812,2015
Dougherty County,All Schools,7865,5271,7507,4825
Douglas County,All Schools,15336,14995,14622,14430
Early County,All Schools,1258,1030,1321,1243
Echols County,All Schools,277,215,244,244
Effingham County,All Schools,5226,4969,5411,4899
Elbert County,All Schools,1406,1267,1272,1471
Emanuel County,All Schools,2439,2095,2092,2180
Evans County,All Schools,284,417,401,304
Fannin County,All Schools,765,667,836,806
Fayette County,All Schools,3641,3424,3814,3732
Floyd County,All Schools,1554,1878,1908,1745
Forsyth County,All Schools,4152,3306,3665,4110
Franklin County,All Schools,468,283,367,356
Fulton County,All Schools,24888,22601,23175,22333
Gilmer County,All Schools,1113,962,665,616
Glascock County,All Schools,463,536,581,385
Glynn County,All Schools,8261,7925,9883,6410
Gordon County,All Schools,2665,2401,2390,2615
Grady County,All Schools,3624,3487,2505,2417
Greene County,All Schools,1109,564,715,568
Gwinnett County,All Schools,51422,51838,52080,49195
Habersham County,All Schools,1191,1413,1305,1461
Hall County,All Schools,8159,8257,8159,7902
Hancock County,All Schools,237,230,112,429
Haralson County,All Schools,1182,1140,916,722
Harris County,All Schools,1285,1408,1602,1648
Hart County,All Schools,977,1063,1044,1127
Heard County,All Schools,858,769,702,673
Henry County,All Schools,17023,16896,21322,21058
Houston County,All Schools,11823,13349,16261,16373
Irwin County,All Schools,1044,893,767,528
Jackson County,All Schools,1870,2304,1744,1292
Jasper County,All Schools,617,960,681,769
Jeff Davis County,All Schools,2120,1788,1617,1635
Jefferson County,All Schools,861,436,402,347
Jenkins County,All Schools,421,787,413,798
Johnson County,All Schools,671,614,375,380
Jones County,All Schools,1335,1316,1473,1526
Lamar County,All Schools,1919,2238,2496,2070
Lanier County,All Schools,1587,1342,1443,1138
Laurens County,All Schools,3828,3091,2990,3057
Lee County,All Schools,3087,2975,1946,2197
Liberty County,All Schools,6990,7011,6610,6031
Lincoln County,All Schools,516,588,420,418
Long County,All Schools,3224,3216,2597,1822
Lowndes County,All Schools,2771,2298,1858,1976
Lumpkin County,All Schools,1597,1234,1024,1079
Macon County,All Schools,1851,1682,1307,1521
Madison County,All Schools,1726,1583,1558,1861
Marion County,All Schools,845,1121,1137,834
McDuffie County,All Schools,4349,3888,3515,3105
McIntosh County,All Schools,1744,2184,1638,1532
Meriwether County,All Schools,1663,1371,654,1071
Miller County,All Schools,746,627,668,681
Mitchell County,All Schools,464,259,395,10
Monroe County,All Schools,1740,2318,2095,2044
Montgomery County,All Schools,452,639,567,671
Morgan County,All Schools,2166,1871,1660,1309
Murray County,All Schools,1491,1229,1500,1266
Muscogee County,All Schools,19906,19362,20423,18190
Newton County,All Schools,8619,8971,9986,8998
Oconee County,All Schools,813,778,893,923
Oglethorpe County,All Schools,1723,1288,1145,1172
Paulding County,All Schools,12607,12929,13790,12766
Peach County,All Schools,1971,1776,2142,2691
Pickens County,All Schools,480,629,952,857
Pierce County,All Schools,1573,1409,1262,911
Pike County,All Schools,1218,1990,1435,1126
Polk County,All Schools,2157,2462,2646,2683
Pulaski County,All Schools,1555,1629,1666,1385
Putnam County,All Schools,2026,1969,1711,1772
Quitman County,All Schools,154,268,112,306
Rabun County,All Schools,1011,717,698,722
Randolph County,All Schools,2097,1648,1497,1109
Richmond County,All Schools,18851,22122,28925,30638
Rockdale County,All Schools,5493,5370,5314,4654
Schley County,All Schools,542,627,463,454
Screven County,All Schools,3130,3166,2909,2498
Seminole County,All Schools,1648,1427,1490,1113
Spalding County,All Schools,6197,5461,5170,4516
Stephens County,All Schools,907,614,1101,1879
Stewart County,All Schools,34,95,137,202
Sumter County,All Schools,6969,6695,7861,4662
Talbot County,All Schools,110,145,587,406
Taliaferro County,All Schools,194,123,52,25
Tattnall County,All Schools,2381,2194,1773,1053
Taylor County,All Schools,357,279,270,422
Telfair County,All Schools,771,755,768,1035
Terrell County,All Schools,953,906,510,444
Thomas County,All Schools,2749,2575,2441,2472
Tift County,All Schools,5011,4109,4549,4396
Toombs County,All Schools,2505,2684,2203,1533
Towns County,All Schools,373,247,181,262
Treutlen County,All Schools,427,515,610,608
Troup County,All Schools,11361,9763,9308,7846
Turner County,All Schools,642,514,569,525
Twiggs County,All Schools,1023,861,615,675
Union County,All Schools,400,569,508,637
Thomaston-Upson County,All Schools,2967,3090,2297,1874
Walker County,All Schools,2877,2749,2591,2154
Walton County,All Schools,5326,6462,6405,6091
Ware County,All Schools,4273,3709,3190,3934
Warren County,All Schools,944,580,533,564
Washington County,All Schools,5167,3319,2905,2732
Wayne County,All Schools,3798,2951,3130,2816
Webster County,All Schools,152,118,35,48
Wheeler County,All Schools,262,244,269,331
White County,All Schools,741,717,799,714
Whitfield County,All Schools,3527,3029,2917,2973
Wilcox County,All Schools,1244,1275,913,813
Wilkes County,All Schools,682,789,751,1146
Wilkinson County,All Schools,629,1191,751,835
Worth County,All Schools,5069,3883,2642,2533
Atlanta Public Schools,All Schools,20043,18247,16853,16765
Bremen City,All Schools,149,121,199,144
Buford City,All Schools,389,415,425,688
Calhoun City,All Schools,482,482,651,516
Carrollton City,All Schools,1238,1117,1529,1416
Cartersville City,All Schools,1310,1366,1501,1684
Chickamauga City,All Schools,121,93,102,108
Commerce City,All Schools,572,429,388,288
Dalton City,All Schools,126,80,108,96
Decatur City,All Schools,950,668,1155,578
Dublin City,All Schools,2283,2494,1196,1345
Gainesville City,All Schools,802,642,2296,2426
Jefferson City,All Schools,610,373,488,564
Marietta City,All Schools,3286,2438,2878,2798
State Charter Schools- Mountain Education Center School,All Schools,64,41,39,51
State Charter Schools- Odyssey School,All Schools,33,24,18,35
State Charter Schools- Cherokee Charter Academy,All Schools,213,164,289,369
State Charter Schools- Heritage Preparatory Academy School,All Schools,18,0,0,0
Commission Charter Schools- Pataula Charter Academy,All Schools,148,145,141,271
Commission Charter Schools- Fulton Leadership Academy,All Schools,218,115,10,20
Commission Charter Schools- Atlanta Heights Charter School,All Schools,115,124,128,29
Commission Charter Schools- Coweta Charter Academy,All Schools,15,167,20,33
Pelham City,All Schools,1496,1076,728,314
Rome City,All Schools,1786,1808,1717,2327
Social Circle City,All Schools,946,725,496,362
Thomasville City,All Schools,1463,1592,1959,2321
Trion City,All Schools,147,170,150,148
Valdosta City,All Schools,7892,6438,5454,5215
Vidalia City,All Schools,1991,1951,1483,1331
State Schools- Atlanta Area School for the Deaf,All Schools,19,53,61,55
State Schools- Georgia School for the Deaf,All Schools,81,55,53,39
State Charter Schools- Ivy Preparatory Young Men's Leadership Academy School,All Schools,0,18,32,0
State Schools- Georgia Academy for the Blind,All Schools,0,28,30,16
State Charter Schools- Utopian Academy for the Arts Charter School,All Schools,0,0,94,86
State Charter Schools- Ivy Prep Academy at Kirkwood for Girls School,All Schools,0,0,12,0
State Charter Schools- Foothills Charter High School (Madison Campus),All Schools,0,0,31,37
State Charter Schools- Scintilla Charter Academy,All Schools,0,0,70,31
State Charter Schools- Georgia School for Innovation and the Classics,All Schools,0,0,34,39
State Charter Schools- Dubois Integrity Academy I,All Schools,0,0,139,165
State Charter Schools- Georgia Connections Academy,All Schools,0,0,0,142
State Charter Schools- International Charter School of Atlanta,All Schools,0,0,0,63
Commission Charter Schools- Cirrus Charter Academy,All Schools,0,0,0,141
Commission Charter Schools- Brookhaven Innovation Academy,All Schools,0,0,0,20
All School Systems,All Schools,701329,683925,670378,625780
